,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
29,3368,160000,0,0.7775088128646739,0,0,0,humanoid-run,2,No iFSQ,1
30,3480,165000,0,0.6516898802199478,0,0,0,humanoid-run,2,No iFSQ,1
31,3592,170000,0,0.5362294970541914,0,0,0,humanoid-run,2,No iFSQ,1
32,3704,175000,0,1.0481577604914452,0,0,0,humanoid-run,2,No iFSQ,1
33,3816,180000,0,1.2626282209759072,0,0,0,humanoid-run,2,No iFSQ,1
34,3928,185000,0,1.1636496312306435,0,0,0,humanoid-run,2,No iFSQ,1
35,4040,190000,0,0.9875591520434703,0,0,0,humanoid-run,2,No iFSQ,1
36,4152,195000,0,1.0246396312180113,0,0,0,humanoid-run,2,No iFSQ,1
37,4264,200000,0,0.9790525397494079,0,0,0,humanoid-run,2,No iFSQ,1
38,4376,205000,0,1.015742750000214,0,0,0,humanoid-run,2,No iFSQ,1
39,4488,210000,0,1.029408454683385,0,0,0,humanoid-run,2,No iFSQ,1
40,4600,215000,0,1.215158028071554,0,0,0,humanoid-run,2,No iFSQ,1
41,4712,220000,0,1.16328925620415,0,0,0,humanoid-run,2,No iFSQ,1
42,4824,225000,0,1.5060604965237323,0,0,0,humanoid-run,2,No iFSQ,1
43,4936,230000,0,1.0196487124161635,0,0,0,humanoid-run,2,No iFSQ,1
44,5048,235000,0,1.2470918791305161,0,0,0,humanoid-run,2,No iFSQ,1
45,5160,240000,0,0.9908712162603175,0,0,0,humanoid-run,2,No iFSQ,1
46,5272,245000,0,1.6029088972920018,0,0,0,humanoid-run,2,No iFSQ,1
47,5384,250000,0,1.4117325394324525,0,0,0,humanoid-run,2,No iFSQ,1
48,5496,255000,0,1.2797040421647408,0,0,0,humanoid-run,2,No iFSQ,1
49,5608,260000,0,1.3219101320412114,0,0,0,humanoid-run,2,No iFSQ,1
50,5720,265000,0,1.467081146302177,0,0,0,humanoid-run,2,No iFSQ,1
51,5832,270000,0,1.1254916310901213,0,0,0,humanoid-run,2,No iFSQ,1
52,5944,275000,0,1.1684574607930807,0,0,0,humanoid-run,2,No iFSQ,1
53,6056,280000,0,1.136043832556124,0,0,0,humanoid-run,2,No iFSQ,1
54,6168,285000,0,1.1855526619574768,0,0,0,humanoid-run,2,No iFSQ,1
55,6280,290000,0,9.412968254599452,0,0,0,humanoid-run,2,No iFSQ,1
56,6392,295000,0,1.2310531477325504,0,0,0,humanoid-run,2,No iFSQ,1
57,6504,300000,0,19.704390274369633,0,0,0,humanoid-run,2,No iFSQ,1
58,6616,305000,0,1.3935661699235964,0,0,0,humanoid-run,2,No iFSQ,1
59,6728,310000,0,52.772727956595574,0,0,0,humanoid-run,2,No iFSQ,1
60,6840,315000,0,35.16825379435003,0,0,0,humanoid-run,2,No iFSQ,1
61,6952,320000,0,41.13279039515273,0,0,0,humanoid-run,2,No iFSQ,1
62,7064,325000,0,47.87071800331232,0,0,0,humanoid-run,2,No iFSQ,1
63,7176,330000,0,57.8592694831868,0,0,0,humanoid-run,2,No iFSQ,1
64,7288,335000,0,52.16478619362796,0,0,0,humanoid-run,2,No iFSQ,1
65,7400,340000,0,31.742613464098277,0,0,0,humanoid-run,2,No iFSQ,1
66,7512,345000,0,1.6075322817617717,0,0,0,humanoid-run,2,No iFSQ,1
67,7624,350000,0,70.38802961219112,0,0,0,humanoid-run,2,No iFSQ,1
68,7736,355000,0,62.44559869561139,0,0,0,humanoid-run,2,No iFSQ,1
69,7848,360000,0,67.54183356945364,0,0,0,humanoid-run,2,No iFSQ,1
70,7960,365000,0,62.1828012824535,0,0,0,humanoid-run,2,No iFSQ,1
71,8072,370000,0,67.51220496738145,0,0,0,humanoid-run,2,No iFSQ,1
0,120,15000,0,0.8971887125885605,0,0,0,humanoid-run,3,No iFSQ,1
1,232,20000,0,0.5866918032270496,0,0,0,humanoid-run,3,No iFSQ,1
2,344,25000,0,0.8654375827589751,0,0,0,humanoid-run,3,No iFSQ,1
3,456,30000,0,0.5141602495992179,0,0,0,humanoid-run,3,No iFSQ,1
4,568,35000,0,0.6126440230953412,0,0,0,humanoid-run,3,No iFSQ,1
5,680,40000,0,0.8305602634392709,0,0,0,humanoid-run,3,No iFSQ,1
6,792,45000,0,1.0830974374343783,0,0,0,humanoid-run,3,No iFSQ,1
7,904,50000,0,0.4750989618622271,0,0,0,humanoid-run,3,No iFSQ,1
8,1016,55000,0,0.8979391319855443,0,0,0,humanoid-run,3,No iFSQ,1
9,1128,60000,0,0.5301325324905101,0,0,0,humanoid-run,3,No iFSQ,1
10,1240,65000,0,0.610281036953146,0,0,0,humanoid-run,3,No iFSQ,1
11,1352,70000,0,0.7406885415854931,0,0,0,humanoid-run,3,No iFSQ,1
12,1464,75000,0,0.7618097401205774,0,0,0,humanoid-run,3,No iFSQ,1
13,1576,80000,0,0.583551003286998,0,0,0,humanoid-run,3,No iFSQ,1
14,1688,85000,0,0.5769113662243396,0,0,0,humanoid-run,3,No iFSQ,1
15,1800,90000,0,0.8885639744867515,0,0,0,humanoid-run,3,No iFSQ,1
16,1912,95000,0,0.7685967515282376,0,0,0,humanoid-run,3,No iFSQ,1
17,2024,100000,0,1.011582703939813,0,0,0,humanoid-run,3,No iFSQ,1
18,2136,105000,0,0.767801577474374,0,0,0,humanoid-run,3,No iFSQ,1
19,2248,110000,0,0.8347127859422792,0,0,0,humanoid-run,3,No iFSQ,1
20,2360,115000,0,0.712962567005315,0,0,0,humanoid-run,3,No iFSQ,1
21,2472,120000,0,0.6909866474064611,0,0,0,humanoid-run,3,No iFSQ,1
22,2584,125000,0,0.9154650416518836,0,0,0,humanoid-run,3,No iFSQ,1
23,2696,130000,0,0.9357110007953006,0,0,0,humanoid-run,3,No iFSQ,1
24,2808,135000,0,0.6712873993377972,0,0,0,humanoid-run,3,No iFSQ,1
25,2920,140000,0,0.8464801859009651,0,0,0,humanoid-run,3,No iFSQ,1
26,3032,145000,0,0.8826316306940646,0,0,0,humanoid-run,3,No iFSQ,1
27,3144,150000,0,0.49837715054663106,0,0,0,humanoid-run,3,No iFSQ,1
28,3256,155000,0,0.722083634527941,0,0,0,humanoid-run,3,No iFSQ,1
29,3368,160000,0,1.1025889403708908,0,0,0,humanoid-run,3,No iFSQ,1
30,3480,165000,0,0.6788544124534448,0,0,0,humanoid-run,3,No iFSQ,1
31,3592,170000,0,1.0180290629810858,0,0,0,humanoid-run,3,No iFSQ,1
32,3704,175000,0,1.0836053618312351,0,0,0,humanoid-run,3,No iFSQ,1
33,3816,180000,0,0.8008063541849966,0,0,0,humanoid-run,3,No iFSQ,1
34,3928,185000,0,0.9831122429847463,0,0,0,humanoid-run,3,No iFSQ,1
35,4040,190000,0,0.6697464757141124,0,0,0,humanoid-run,3,No iFSQ,1
36,4152,195000,0,1.3164716853284628,0,0,0,humanoid-run,3,No iFSQ,1
37,4264,200000,0,1.1197909065475289,0,0,0,humanoid-run,3,No iFSQ,1
38,4376,205000,0,1.2440725988012065,0,0,0,humanoid-run,3,No iFSQ,1
39,4488,210000,0,1.391938472727573,0,0,0,humanoid-run,3,No iFSQ,1
40,4600,215000,0,1.2374932044061144,0,0,0,humanoid-run,3,No iFSQ,1
41,4712,220000,0,1.1050405738338873,0,0,0,humanoid-run,3,No iFSQ,1
42,4824,225000,0,0.9496533122585236,0,0,0,humanoid-run,3,No iFSQ,1
43,4936,230000,0,1.3957387103534866,0,0,0,humanoid-run,3,No iFSQ,1
44,5048,235000,0,1.1704797627550136,0,0,0,humanoid-run,3,No iFSQ,1
45,5160,240000,0,1.0990043539206102,0,0,0,humanoid-run,3,No iFSQ,1
46,5272,245000,0,1.1978087233906167,0,0,0,humanoid-run,3,No iFSQ,1
47,5384,250000,0,0.9637074665213611,0,0,0,humanoid-run,3,No iFSQ,1
48,5496,255000,0,1.2144235943886366,0,0,0,humanoid-run,3,No iFSQ,1
49,5608,260000,0,5.263103849317188,0,0,0,humanoid-run,3,No iFSQ,1
50,5720,265000,0,1.377256152410265,0,0,0,humanoid-run,3,No iFSQ,1
51,5832,270000,0,1.0585888550534446,0,0,0,humanoid-run,3,No iFSQ,1
52,5944,275000,0,1.317177132899527,0,0,0,humanoid-run,3,No iFSQ,1
53,6056,280000,0,15.696125219779043,0,0,0,humanoid-run,3,No iFSQ,1
54,6168,285000,0,34.537215727833185,0,0,0,humanoid-run,3,No iFSQ,1
55,6280,290000,0,54.860466396808704,0,0,0,humanoid-run,3,No iFSQ,1
56,6392,295000,0,34.61122265869959,0,0,0,humanoid-run,3,No iFSQ,1
57,6504,300000,0,15.566629307444341,0,0,0,humanoid-run,3,No iFSQ,1
58,6616,305000,0,59.45745829852713,0,0,0,humanoid-run,3,No iFSQ,1
59,6728,310000,0,27.916137164654117,0,0,0,humanoid-run,3,No iFSQ,1
60,6840,315000,0,38.448179438680256,0,0,0,humanoid-run,3,No iFSQ,1
61,6952,320000,0,26.51427496656236,0,0,0,humanoid-run,3,No iFSQ,1
62,7064,325000,0,66.31107777678528,0,0,0,humanoid-run,3,No iFSQ,1
63,7176,330000,0,66.98655537437314,0,0,0,humanoid-run,3,No iFSQ,1
64,7288,335000,0,70.99985384999377,0,0,0,humanoid-run,3,No iFSQ,1
65,7400,340000,0,77.36257592564411,0,0,0,humanoid-run,3,No iFSQ,1
66,7512,345000,0,73.59300350601767,0,0,0,humanoid-run,3,No iFSQ,1
67,7624,350000,0,88.08636742224357,0,0,0,humanoid-run,3,No iFSQ,1
68,7736,355000,0,71.725802597225,0,0,0,humanoid-run,3,No iFSQ,1
69,7848,360000,0,81.03060798311077,0,0,0,humanoid-run,3,No iFSQ,1
0,120,15000,0,1.0924992109153737,0,0,0,humanoid-run,4,No iFSQ,1
1,232,20000,0,0.6818994012460957,0,0,0,humanoid-run,4,No iFSQ,1
2,344,25000,0,0.6008512297558581,0,0,0,humanoid-run,4,No iFSQ,1
3,456,30000,0,0.95360918607813,0,0,0,humanoid-run,4,No iFSQ,1
4,568,35000,0,0.7702119339588205,0,0,0,humanoid-run,4,No iFSQ,1
5,680,40000,0,0.7384787714519756,0,0,0,humanoid-run,4,No iFSQ,1
6,792,45000,0,0.9202201125527372,0,0,0,humanoid-run,4,No iFSQ,1
7,904,50000,0,0.45099498371432156,0,0,0,humanoid-run,4,No iFSQ,1
8,1016,55000,0,0.9099356279725068,0,0,0,humanoid-run,4,No iFSQ,1
9,1128,60000,0,0.5381544720685137,0,0,0,humanoid-run,4,No iFSQ,1
10,1240,65000,0,0.40757849960004855,0,0,0,humanoid-run,4,No iFSQ,1
11,1352,70000,0,0.9690588557775328,0,0,0,humanoid-run,4,No iFSQ,1
12,1464,75000,0,0.7950868434980786,0,0,0,humanoid-run,4,No iFSQ,1
13,1576,80000,0,0.9097638236397236,0,0,0,humanoid-run,4,No iFSQ,1
14,1688,85000,0,0.7236155125842376,0,0,0,humanoid-run,4,No iFSQ,1
15,1800,90000,0,0.8952751884828366,0,0,0,humanoid-run,4,No iFSQ,1
16,1912,95000,0,0.7819413585979211,0,0,0,humanoid-run,4,No iFSQ,1
17,2024,100000,0,0.5477668691547003,0,0,0,humanoid-run,4,No iFSQ,1
18,2136,105000,0,0.720196967980617,0,0,0,humanoid-run,4,No iFSQ,1
19,2248,110000,0,0.42896998486371096,0,0,0,humanoid-run,4,No iFSQ,1
20,2360,115000,0,0.9526470671179395,0,0,0,humanoid-run,4,No iFSQ,1
21,2472,120000,0,0.722474691842828,0,0,0,humanoid-run,4,No iFSQ,1
22,2584,125000,0,1.094085762377451,0,0,0,humanoid-run,4,No iFSQ,1
23,2696,130000,0,1.0779869646286768,0,0,0,humanoid-run,4,No iFSQ,1
24,2808,135000,0,0.800881330165749,0,0,0,humanoid-run,4,No iFSQ,1
25,2920,140000,0,1.0786382483833006,0,0,0,humanoid-run,4,No iFSQ,1
26,3032,145000,0,1.2694582791327325,0,0,0,humanoid-run,4,No iFSQ,1
27,3144,150000,0,0.9417628378488418,0,0,0,humanoid-run,4,No iFSQ,1
28,3256,155000,0,0.8570354582029364,0,0,0,humanoid-run,4,No iFSQ,1
29,3368,160000,0,1.145359363994656,0,0,0,humanoid-run,4,No iFSQ,1
30,3480,165000,0,0.7553261160678175,0,0,0,humanoid-run,4,No iFSQ,1
31,3592,170000,0,0.7856155021375884,0,0,0,humanoid-run,4,No iFSQ,1
32,3704,175000,0,1.109332505636592,0,0,0,humanoid-run,4,No iFSQ,1
33,3816,180000,0,0.8861117616350601,0,0,0,humanoid-run,4,No iFSQ,1
34,3928,185000,0,0.9540859026691617,0,0,0,humanoid-run,4,No iFSQ,1
35,4040,190000,0,1.1248437125891348,0,0,0,humanoid-run,4,No iFSQ,1
36,4152,195000,0,0.8483823618249537,0,0,0,humanoid-run,4,No iFSQ,1
37,4264,200000,0,0.8046870351686307,0,0,0,humanoid-run,4,No iFSQ,1
38,4376,205000,0,0.7341306395101213,0,0,0,humanoid-run,4,No iFSQ,1
39,4488,210000,0,0.8856500808151193,0,0,0,humanoid-run,4,No iFSQ,1
40,4600,215000,0,1.009589172452919,0,0,0,humanoid-run,4,No iFSQ,1
41,4712,220000,0,1.1682927556298206,0,0,0,humanoid-run,4,No iFSQ,1
42,4824,225000,0,1.1884617628268033,0,0,0,humanoid-run,4,No iFSQ,1
43,4936,230000,0,0.5192330371129248,0,0,0,humanoid-run,4,No iFSQ,1
44,5048,235000,0,1.0445154409355637,0,0,0,humanoid-run,4,No iFSQ,1
45,5160,240000,0,1.016516612116753,0,0,0,humanoid-run,4,No iFSQ,1
46,5272,245000,0,1.1759881673916515,0,0,0,humanoid-run,4,No iFSQ,1
47,5384,250000,0,0.8984794764708305,0,0,0,humanoid-run,4,No iFSQ,1
48,5496,255000,0,0.9567676103020666,0,0,0,humanoid-run,4,No iFSQ,1
49,5608,260000,0,14.782778544781825,0,0,0,humanoid-run,4,No iFSQ,1
50,5720,265000,0,0.5450346745097436,0,0,0,humanoid-run,4,No iFSQ,1
51,5832,270000,0,0.9945779747453372,0,0,0,humanoid-run,4,No iFSQ,1
52,5944,275000,0,28.009277528676925,0,0,0,humanoid-run,4,No iFSQ,1
53,6056,280000,0,18.089750424808393,0,0,0,humanoid-run,4,No iFSQ,1
54,6168,285000,0,35.547938696309124,0,0,0,humanoid-run,4,No iFSQ,1
55,6280,290000,0,36.688338851389375,0,0,0,humanoid-run,4,No iFSQ,1
56,6392,295000,0,26.779075512742907,0,0,0,humanoid-run,4,No iFSQ,1
57,6504,300000,0,51.35311220943056,0,0,0,humanoid-run,4,No iFSQ,1
58,6616,305000,0,33.9988364226676,0,0,0,humanoid-run,4,No iFSQ,1
59,6728,310000,0,46.352086466672375,0,0,0,humanoid-run,4,No iFSQ,1
60,6840,315000,0,37.14552386186847,0,0,0,humanoid-run,4,No iFSQ,1
61,6952,320000,0,1.287221132257446,0,0,0,humanoid-run,4,No iFSQ,1
62,7064,325000,0,61.85162075614723,0,0,0,humanoid-run,4,No iFSQ,1
63,7176,330000,0,51.6446962033565,0,0,0,humanoid-run,4,No iFSQ,1
64,7288,335000,0,45.287312955909904,0,0,0,humanoid-run,4,No iFSQ,1
65,7400,340000,0,63.207015413349666,0,0,0,humanoid-run,4,No iFSQ,1
66,7512,345000,0,59.36169699999488,0,0,0,humanoid-run,4,No iFSQ,1
67,7624,350000,0,66.66306570441336,0,0,0,humanoid-run,4,No iFSQ,1
0,120,15000,0,0.6691526928726602,0,0,0,humanoid-run,5,No iFSQ,1
1,232,20000,0,0.7186704032346012,0,0,0,humanoid-run,5,No iFSQ,1
2,344,25000,0,0.8188015196266223,0,0,0,humanoid-run,5,No iFSQ,1
3,456,30000,0,0.8036631436703381,0,0,0,humanoid-run,5,No iFSQ,1
4,568,35000,0,0.558168636954285,0,0,0,humanoid-run,5,No iFSQ,1
5,680,40000,0,0.6368757692049709,0,0,0,humanoid-run,5,No iFSQ,1
6,792,45000,0,0.7654181494342109,0,0,0,humanoid-run,5,No iFSQ,1
7,904,50000,0,0.7571441755170927,0,0,0,humanoid-run,5,No iFSQ,1
8,1016,55000,0,0.9944524189017887,0,0,0,humanoid-run,5,No iFSQ,1
9,1128,60000,0,0.7348017543616056,0,0,0,humanoid-run,5,No iFSQ,1
10,1240,65000,0,0.7067904332240198,0,0,0,humanoid-run,5,No iFSQ,1
11,1352,70000,0,0.7407876368181943,0,0,0,humanoid-run,5,No iFSQ,1
12,1464,75000,0,1.0564885879231027,0,0,0,humanoid-run,5,No iFSQ,1
13,1576,80000,0,0.7663287068871993,0,0,0,humanoid-run,5,No iFSQ,1
14,1688,85000,0,1.0588432933165932,0,0,0,humanoid-run,5,No iFSQ,1
15,1800,90000,0,0.5403239290720387,0,0,0,humanoid-run,5,No iFSQ,1
16,1912,95000,0,0.7304831043373692,0,0,0,humanoid-run,5,No iFSQ,1
17,2024,100000,0,0.9489120458695636,0,0,0,humanoid-run,5,No iFSQ,1
18,2136,105000,0,0.6327499218087249,0,0,0,humanoid-run,5,No iFSQ,1
19,2248,110000,0,0.9762754100477531,0,0,0,humanoid-run,5,No iFSQ,1
20,2360,115000,0,0.7796624382644588,0,0,0,humanoid-run,5,No iFSQ,1
21,2472,120000,0,1.2563793704910136,0,0,0,humanoid-run,5,No iFSQ,1
22,2584,125000,0,0.9872213410362594,0,0,0,humanoid-run,5,No iFSQ,1
23,2696,130000,0,0.6700790996612821,0,0,0,humanoid-run,5,No iFSQ,1
24,2808,135000,0,0.9716134507382683,0,0,0,humanoid-run,5,No iFSQ,1
25,2920,140000,0,0.7270795788912972,0,0,0,humanoid-run,5,No iFSQ,1
26,3032,145000,0,0.9312282704313579,0,0,0,humanoid-run,5,No iFSQ,1
27,3144,150000,0,0.7554001210172698,0,0,0,humanoid-run,5,No iFSQ,1
28,3256,155000,0,0.7357427355505878,0,0,0,humanoid-run,5,No iFSQ,1
29,3368,160000,0,1.1092048240015329,0,0,0,humanoid-run,5,No iFSQ,1
30,3480,165000,0,0.7652586169192034,0,0,0,humanoid-run,5,No iFSQ,1
31,3592,170000,0,0.7973664701866788,0,0,0,humanoid-run,5,No iFSQ,1
32,3704,175000,0,0.9053812502854679,0,0,0,humanoid-run,5,No iFSQ,1
33,3816,180000,0,0.807544574952923,0,0,0,humanoid-run,5,No iFSQ,1
34,3928,185000,0,1.426471959891103,0,0,0,humanoid-run,5,No iFSQ,1
35,4040,190000,0,1.1330202648142311,0,0,0,humanoid-run,5,No iFSQ,1
36,4152,195000,0,0.9320402583090814,0,0,0,humanoid-run,5,No iFSQ,1
37,4264,200000,0,1.1682402816176554,0,0,0,humanoid-run,5,No iFSQ,1
38,4376,205000,0,1.1348461940301,0,0,0,humanoid-run,5,No iFSQ,1
39,4488,210000,0,1.2442980721310666,0,0,0,humanoid-run,5,No iFSQ,1
40,4600,215000,0,1.3980449117169698,0,0,0,humanoid-run,5,No iFSQ,1
41,4712,220000,0,0.798196691502133,0,0,0,humanoid-run,5,No iFSQ,1
42,4824,225000,0,1.8754590458663838,0,0,0,humanoid-run,5,No iFSQ,1
