,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
67,11704,350000,0,656.8256619078941,0,0,0,quadruped-run,1,iFSQ-RL+rec
68,11876,355000,0,663.0904593694461,0,0,0,quadruped-run,1,iFSQ-RL+rec
69,12048,360000,0,670.5624925475043,0,0,0,quadruped-run,1,iFSQ-RL+rec
70,12220,365000,0,672.8870823811652,0,0,0,quadruped-run,1,iFSQ-RL+rec
71,12392,370000,0,690.5910185426998,0,0,0,quadruped-run,1,iFSQ-RL+rec
72,12564,375000,0,702.4520038916555,0,0,0,quadruped-run,1,iFSQ-RL+rec
73,12736,380000,0,629.6763456243323,0,0,0,quadruped-run,1,iFSQ-RL+rec
74,12908,385000,0,654.8936412736424,0,0,0,quadruped-run,1,iFSQ-RL+rec
75,13080,390000,0,665.0571401409339,0,0,0,quadruped-run,1,iFSQ-RL+rec
76,13252,395000,0,679.6876581134042,0,0,0,quadruped-run,1,iFSQ-RL+rec
77,13424,400000,0,671.9751493442396,0,0,0,quadruped-run,1,iFSQ-RL+rec
78,13596,405000,0,691.5559784369077,0,0,0,quadruped-run,1,iFSQ-RL+rec
79,13768,410000,0,672.0230691886288,0,0,0,quadruped-run,1,iFSQ-RL+rec
80,13940,415000,0,664.6313555468216,0,0,0,quadruped-run,1,iFSQ-RL+rec
81,14112,420000,0,654.2858419865861,0,0,0,quadruped-run,1,iFSQ-RL+rec
82,14284,425000,0,682.6438629085081,0,0,0,quadruped-run,1,iFSQ-RL+rec
83,14456,430000,0,679.4064591057511,0,0,0,quadruped-run,1,iFSQ-RL+rec
84,14628,435000,0,655.6328500250559,0,0,0,quadruped-run,1,iFSQ-RL+rec
85,14800,440000,0,698.4176464926219,0,0,0,quadruped-run,1,iFSQ-RL+rec
86,14972,445000,0,646.1453228719096,0,0,0,quadruped-run,1,iFSQ-RL+rec
87,15144,450000,0,669.7543678176968,0,0,0,quadruped-run,1,iFSQ-RL+rec
88,15316,455000,0,698.7669493148569,0,0,0,quadruped-run,1,iFSQ-RL+rec
89,15488,460000,0,694.837801958702,0,0,0,quadruped-run,1,iFSQ-RL+rec
90,15660,465000,0,696.5398575441693,0,0,0,quadruped-run,1,iFSQ-RL+rec
91,15832,470000,0,699.5280905789521,0,0,0,quadruped-run,1,iFSQ-RL+rec
92,16004,475000,0,650.3967205127003,0,0,0,quadruped-run,1,iFSQ-RL+rec
93,16176,480000,0,697.9433095075307,0,0,0,quadruped-run,1,iFSQ-RL+rec
94,16348,485000,0,662.0834876987035,0,0,0,quadruped-run,1,iFSQ-RL+rec
95,16520,490000,0,687.8005789966307,0,0,0,quadruped-run,1,iFSQ-RL+rec
96,16692,495000,0,666.6308884891856,0,0,0,quadruped-run,1,iFSQ-RL+rec
97,16864,500000,0,679.0632143032853,0,0,0,quadruped-run,1,iFSQ-RL+rec
98,17036,505000,0,696.1463248300366,0,0,0,quadruped-run,1,iFSQ-RL+rec
99,17208,510000,0,697.1146632932359,0,0,0,quadruped-run,1,iFSQ-RL+rec
100,17380,515000,0,679.1160919378599,0,0,0,quadruped-run,1,iFSQ-RL+rec
101,17552,520000,0,683.2637270150823,0,0,0,quadruped-run,1,iFSQ-RL+rec
102,17724,525000,0,682.8038454145601,0,0,0,quadruped-run,1,iFSQ-RL+rec
103,17896,530000,0,659.972236492682,0,0,0,quadruped-run,1,iFSQ-RL+rec
104,18068,535000,0,677.8912258715834,0,0,0,quadruped-run,1,iFSQ-RL+rec
105,18240,540000,0,680.9471035401803,0,0,0,quadruped-run,1,iFSQ-RL+rec
106,18412,545000,0,686.0615074557369,0,0,0,quadruped-run,1,iFSQ-RL+rec
107,18584,550000,0,695.7918339037802,0,0,0,quadruped-run,1,iFSQ-RL+rec
108,18756,555000,0,702.8058537722566,0,0,0,quadruped-run,1,iFSQ-RL+rec
109,18928,560000,0,681.0587086974265,0,0,0,quadruped-run,1,iFSQ-RL+rec
110,19100,565000,0,691.7854978619434,0,0,0,quadruped-run,1,iFSQ-RL+rec
111,19272,570000,0,655.9963962959621,0,0,0,quadruped-run,1,iFSQ-RL+rec
112,19444,575000,0,689.4402697189565,0,0,0,quadruped-run,1,iFSQ-RL+rec
113,19616,580000,0,719.2042761846038,0,0,0,quadruped-run,1,iFSQ-RL+rec
114,19788,585000,0,667.7883889909775,0,0,0,quadruped-run,1,iFSQ-RL+rec
115,19960,590000,0,691.1064880883903,0,0,0,quadruped-run,1,iFSQ-RL+rec
116,20132,595000,0,687.0952466093411,0,0,0,quadruped-run,1,iFSQ-RL+rec
117,20304,600000,0,695.365654288989,0,0,0,quadruped-run,1,iFSQ-RL+rec
118,20476,605000,0,673.3686047944182,0,0,0,quadruped-run,1,iFSQ-RL+rec
119,20648,610000,0,701.5011615540461,0,0,0,quadruped-run,1,iFSQ-RL+rec
120,20820,615000,0,703.9085396548733,0,0,0,quadruped-run,1,iFSQ-RL+rec
121,20992,620000,0,654.2920918267962,0,0,0,quadruped-run,1,iFSQ-RL+rec
122,21164,625000,0,673.2359542277176,0,0,0,quadruped-run,1,iFSQ-RL+rec
123,21336,630000,0,705.1794530983083,0,0,0,quadruped-run,1,iFSQ-RL+rec
124,21508,635000,0,698.6245622289134,0,0,0,quadruped-run,1,iFSQ-RL+rec
125,21680,640000,0,696.3734665432654,0,0,0,quadruped-run,1,iFSQ-RL+rec
0,180,15000,0,38.54605922063056,0,0,0,quadruped-run,2,iFSQ-RL+rec
1,352,20000,0,43.78796699457716,0,0,0,quadruped-run,2,iFSQ-RL+rec
2,524,25000,0,66.42494096683258,0,0,0,quadruped-run,2,iFSQ-RL+rec
3,696,30000,0,38.86277686485555,0,0,0,quadruped-run,2,iFSQ-RL+rec
4,868,35000,0,28.99020396996466,0,0,0,quadruped-run,2,iFSQ-RL+rec
5,1040,40000,0,36.59704858556429,0,0,0,quadruped-run,2,iFSQ-RL+rec
6,1212,45000,0,62.41023423405204,0,0,0,quadruped-run,2,iFSQ-RL+rec
7,1384,50000,0,24.253445084322085,0,0,0,quadruped-run,2,iFSQ-RL+rec
8,1556,55000,0,42.310611750906716,0,0,0,quadruped-run,2,iFSQ-RL+rec
9,1728,60000,0,147.8829902256708,0,0,0,quadruped-run,2,iFSQ-RL+rec
10,1900,65000,0,14.948870919116597,0,0,0,quadruped-run,2,iFSQ-RL+rec
11,2072,70000,0,90.45559696413034,0,0,0,quadruped-run,2,iFSQ-RL+rec
12,2244,75000,0,87.04489843216325,0,0,0,quadruped-run,2,iFSQ-RL+rec
13,2416,80000,0,100.2195085428375,0,0,0,quadruped-run,2,iFSQ-RL+rec
14,2588,85000,0,73.80245246539343,0,0,0,quadruped-run,2,iFSQ-RL+rec
15,2760,90000,0,100.38823696910985,0,0,0,quadruped-run,2,iFSQ-RL+rec
16,2932,95000,0,118.73511408957638,0,0,0,quadruped-run,2,iFSQ-RL+rec
17,3104,100000,0,115.4052583728153,0,0,0,quadruped-run,2,iFSQ-RL+rec
18,3276,105000,0,149.21135333600665,0,0,0,quadruped-run,2,iFSQ-RL+rec
19,3448,110000,0,254.19296181874606,0,0,0,quadruped-run,2,iFSQ-RL+rec
20,3620,115000,0,299.00319054749855,0,0,0,quadruped-run,2,iFSQ-RL+rec
21,3792,120000,0,218.66646900171068,0,0,0,quadruped-run,2,iFSQ-RL+rec
22,3964,125000,0,299.13852024700316,0,0,0,quadruped-run,2,iFSQ-RL+rec
23,4136,130000,0,446.83834717883144,0,0,0,quadruped-run,2,iFSQ-RL+rec
24,4308,135000,0,389.52690387230393,0,0,0,quadruped-run,2,iFSQ-RL+rec
25,4480,140000,0,369.01186279375196,0,0,0,quadruped-run,2,iFSQ-RL+rec
26,4652,145000,0,416.46011335704895,0,0,0,quadruped-run,2,iFSQ-RL+rec
27,4824,150000,0,351.271219947354,0,0,0,quadruped-run,2,iFSQ-RL+rec
28,4996,155000,0,490.28923391081116,0,0,0,quadruped-run,2,iFSQ-RL+rec
29,5168,160000,0,495.8006452411006,0,0,0,quadruped-run,2,iFSQ-RL+rec
30,5340,165000,0,507.30030449746994,0,0,0,quadruped-run,2,iFSQ-RL+rec
31,5512,170000,0,532.1624880957185,0,0,0,quadruped-run,2,iFSQ-RL+rec
32,5684,175000,0,472.4904316740925,0,0,0,quadruped-run,2,iFSQ-RL+rec
33,5856,180000,0,523.6707803550526,0,0,0,quadruped-run,2,iFSQ-RL+rec
34,6028,185000,0,548.3207467108325,0,0,0,quadruped-run,2,iFSQ-RL+rec
35,6200,190000,0,502.0513448767044,0,0,0,quadruped-run,2,iFSQ-RL+rec
36,6372,195000,0,477.59074396968936,0,0,0,quadruped-run,2,iFSQ-RL+rec
37,6544,200000,0,572.3268930848396,0,0,0,quadruped-run,2,iFSQ-RL+rec
38,6716,205000,0,594.9471898669465,0,0,0,quadruped-run,2,iFSQ-RL+rec
39,6888,210000,0,557.995850327317,0,0,0,quadruped-run,2,iFSQ-RL+rec
40,7060,215000,0,629.1327566796201,0,0,0,quadruped-run,2,iFSQ-RL+rec
41,7232,220000,0,596.7984400817077,0,0,0,quadruped-run,2,iFSQ-RL+rec
42,7404,225000,0,614.3444815707156,0,0,0,quadruped-run,2,iFSQ-RL+rec
43,7576,230000,0,627.2442715930229,0,0,0,quadruped-run,2,iFSQ-RL+rec
44,7748,235000,0,695.4433173513527,0,0,0,quadruped-run,2,iFSQ-RL+rec
45,7920,240000,0,591.8370998369413,0,0,0,quadruped-run,2,iFSQ-RL+rec
46,8092,245000,0,638.1109089766294,0,0,0,quadruped-run,2,iFSQ-RL+rec
47,8264,250000,0,645.1701037458697,0,0,0,quadruped-run,2,iFSQ-RL+rec
48,8436,255000,0,678.7074608750409,0,0,0,quadruped-run,2,iFSQ-RL+rec
49,8608,260000,0,666.2663974766008,0,0,0,quadruped-run,2,iFSQ-RL+rec
50,8780,265000,0,589.8974664644778,0,0,0,quadruped-run,2,iFSQ-RL+rec
51,8952,270000,0,696.0143161025393,0,0,0,quadruped-run,2,iFSQ-RL+rec
52,9124,275000,0,718.8857967645396,0,0,0,quadruped-run,2,iFSQ-RL+rec
53,9296,280000,0,694.5526840970967,0,0,0,quadruped-run,2,iFSQ-RL+rec
54,9468,285000,0,687.4533329324171,0,0,0,quadruped-run,2,iFSQ-RL+rec
55,9640,290000,0,708.7376319698524,0,0,0,quadruped-run,2,iFSQ-RL+rec
56,9812,295000,0,728.034802779209,0,0,0,quadruped-run,2,iFSQ-RL+rec
57,9984,300000,0,708.4855153726094,0,0,0,quadruped-run,2,iFSQ-RL+rec
58,10156,305000,0,679.9668234113954,0,0,0,quadruped-run,2,iFSQ-RL+rec
59,10328,310000,0,722.3919950747571,0,0,0,quadruped-run,2,iFSQ-RL+rec
60,10500,315000,0,707.2016053404834,0,0,0,quadruped-run,2,iFSQ-RL+rec
61,10672,320000,0,715.7013683907047,0,0,0,quadruped-run,2,iFSQ-RL+rec
62,10844,325000,0,717.4089309435861,0,0,0,quadruped-run,2,iFSQ-RL+rec
63,11016,330000,0,673.3718493799795,0,0,0,quadruped-run,2,iFSQ-RL+rec
64,11188,335000,0,683.4684106078508,0,0,0,quadruped-run,2,iFSQ-RL+rec
65,11360,340000,0,735.8196727165836,0,0,0,quadruped-run,2,iFSQ-RL+rec
66,11532,345000,0,775.6676611664822,0,0,0,quadruped-run,2,iFSQ-RL+rec
67,11704,350000,0,751.2193340253492,0,0,0,quadruped-run,2,iFSQ-RL+rec
68,11876,355000,0,742.6570384029707,0,0,0,quadruped-run,2,iFSQ-RL+rec
69,12048,360000,0,751.1210902096645,0,0,0,quadruped-run,2,iFSQ-RL+rec
70,12220,365000,0,738.1758006908989,0,0,0,quadruped-run,2,iFSQ-RL+rec
71,12392,370000,0,733.2162466427078,0,0,0,quadruped-run,2,iFSQ-RL+rec
72,12564,375000,0,715.8792063479517,0,0,0,quadruped-run,2,iFSQ-RL+rec
73,12736,380000,0,745.0758734431699,0,0,0,quadruped-run,2,iFSQ-RL+rec
74,12908,385000,0,724.9165602254623,0,0,0,quadruped-run,2,iFSQ-RL+rec
75,13080,390000,0,739.4164184363515,0,0,0,quadruped-run,2,iFSQ-RL+rec
76,13252,395000,0,746.8632740188289,0,0,0,quadruped-run,2,iFSQ-RL+rec
77,13424,400000,0,738.9882910887594,0,0,0,quadruped-run,2,iFSQ-RL+rec
78,13596,405000,0,752.3910365157615,0,0,0,quadruped-run,2,iFSQ-RL+rec
79,13768,410000,0,752.463953388445,0,0,0,quadruped-run,2,iFSQ-RL+rec
80,13940,415000,0,772.8901046478597,0,0,0,quadruped-run,2,iFSQ-RL+rec
81,14112,420000,0,787.6701663233805,0,0,0,quadruped-run,2,iFSQ-RL+rec
82,14284,425000,0,764.6474358144915,0,0,0,quadruped-run,2,iFSQ-RL+rec
83,14456,430000,0,783.4067648550205,0,0,0,quadruped-run,2,iFSQ-RL+rec
84,14628,435000,0,743.8668691251893,0,0,0,quadruped-run,2,iFSQ-RL+rec
85,14800,440000,0,772.2585314180527,0,0,0,quadruped-run,2,iFSQ-RL+rec
86,14972,445000,0,773.268028676136,0,0,0,quadruped-run,2,iFSQ-RL+rec
87,15144,450000,0,764.9523305434908,0,0,0,quadruped-run,2,iFSQ-RL+rec
88,15316,455000,0,760.3158425257977,0,0,0,quadruped-run,2,iFSQ-RL+rec
89,15488,460000,0,761.2946404600837,0,0,0,quadruped-run,2,iFSQ-RL+rec
90,15660,465000,0,776.5434892652614,0,0,0,quadruped-run,2,iFSQ-RL+rec
91,15832,470000,0,761.7938557268004,0,0,0,quadruped-run,2,iFSQ-RL+rec
92,16004,475000,0,780.4484425456874,0,0,0,quadruped-run,2,iFSQ-RL+rec
93,16176,480000,0,769.6121859723004,0,0,0,quadruped-run,2,iFSQ-RL+rec
94,16348,485000,0,774.2990507359216,0,0,0,quadruped-run,2,iFSQ-RL+rec
95,16520,490000,0,789.0990988916659,0,0,0,quadruped-run,2,iFSQ-RL+rec
96,16692,495000,0,749.8785935812164,0,0,0,quadruped-run,2,iFSQ-RL+rec
97,16864,500000,0,783.357211549281,0,0,0,quadruped-run,2,iFSQ-RL+rec
98,17036,505000,0,788.0483721032651,0,0,0,quadruped-run,2,iFSQ-RL+rec
99,17208,510000,0,782.9584708679176,0,0,0,quadruped-run,2,iFSQ-RL+rec
100,17380,515000,0,786.3699235841632,0,0,0,quadruped-run,2,iFSQ-RL+rec
101,17552,520000,0,786.8766768830362,0,0,0,quadruped-run,2,iFSQ-RL+rec
102,17724,525000,0,785.1404438283128,0,0,0,quadruped-run,2,iFSQ-RL+rec
103,17896,530000,0,784.5720821483992,0,0,0,quadruped-run,2,iFSQ-RL+rec
104,18068,535000,0,780.040011411815,0,0,0,quadruped-run,2,iFSQ-RL+rec
105,18240,540000,0,767.5306867756793,0,0,0,quadruped-run,2,iFSQ-RL+rec
106,18412,545000,0,782.2543383513927,0,0,0,quadruped-run,2,iFSQ-RL+rec
107,18584,550000,0,765.747036313024,0,0,0,quadruped-run,2,iFSQ-RL+rec
108,18756,555000,0,780.9972094681929,0,0,0,quadruped-run,2,iFSQ-RL+rec
109,18928,560000,0,787.5801590703544,0,0,0,quadruped-run,2,iFSQ-RL+rec
110,19100,565000,0,785.5468820872251,0,0,0,quadruped-run,2,iFSQ-RL+rec
111,19272,570000,0,770.2372717738792,0,0,0,quadruped-run,2,iFSQ-RL+rec
112,19444,575000,0,785.375269555411,0,0,0,quadruped-run,2,iFSQ-RL+rec
113,19616,580000,0,790.6650589876896,0,0,0,quadruped-run,2,iFSQ-RL+rec
114,19788,585000,0,759.3111844625848,0,0,0,quadruped-run,2,iFSQ-RL+rec
115,19960,590000,0,784.0272147760261,0,0,0,quadruped-run,2,iFSQ-RL+rec
116,20132,595000,0,780.0436230015796,0,0,0,quadruped-run,2,iFSQ-RL+rec
117,20304,600000,0,794.403391119992,0,0,0,quadruped-run,2,iFSQ-RL+rec
118,20476,605000,0,790.0907085701735,0,0,0,quadruped-run,2,iFSQ-RL+rec
119,20648,610000,0,798.6572499687463,0,0,0,quadruped-run,2,iFSQ-RL+rec
120,20820,615000,0,794.6933820288693,0,0,0,quadruped-run,2,iFSQ-RL+rec
121,20992,620000,0,800.6701326107607,0,0,0,quadruped-run,2,iFSQ-RL+rec
122,21164,625000,0,792.9369542427332,0,0,0,quadruped-run,2,iFSQ-RL+rec
123,21336,630000,0,804.198048933252,0,0,0,quadruped-run,2,iFSQ-RL+rec
124,21508,635000,0,791.039121959859,0,0,0,quadruped-run,2,iFSQ-RL+rec
0,180,15000,0,21.526251284521642,0,0,0,quadruped-run,3,iFSQ-RL+rec
1,352,20000,0,28.53215009190426,0,0,0,quadruped-run,3,iFSQ-RL+rec
2,524,25000,0,52.67087977642395,0,0,0,quadruped-run,3,iFSQ-RL+rec
3,696,30000,0,87.91588971301243,0,0,0,quadruped-run,3,iFSQ-RL+rec
4,868,35000,0,69.45557981984602,0,0,0,quadruped-run,3,iFSQ-RL+rec
5,1040,40000,0,67.28238596350293,0,0,0,quadruped-run,3,iFSQ-RL+rec
6,1212,45000,0,33.36581278589843,0,0,0,quadruped-run,3,iFSQ-RL+rec
7,1384,50000,0,61.48902792980662,0,0,0,quadruped-run,3,iFSQ-RL+rec
8,1556,55000,0,81.92140052991871,0,0,0,quadruped-run,3,iFSQ-RL+rec
9,1728,60000,0,47.61580502481404,0,0,0,quadruped-run,3,iFSQ-RL+rec
10,1900,65000,0,139.53512531730377,0,0,0,quadruped-run,3,iFSQ-RL+rec
11,2072,70000,0,73.75760993553467,0,0,0,quadruped-run,3,iFSQ-RL+rec
12,2244,75000,0,115.27453196789642,0,0,0,quadruped-run,3,iFSQ-RL+rec
13,2416,80000,0,124.99834555280222,0,0,0,quadruped-run,3,iFSQ-RL+rec
14,2588,85000,0,152.9732995040453,0,0,0,quadruped-run,3,iFSQ-RL+rec
15,2760,90000,0,196.5992930258646,0,0,0,quadruped-run,3,iFSQ-RL+rec
16,2932,95000,0,267.7322147891071,0,0,0,quadruped-run,3,iFSQ-RL+rec
17,3104,100000,0,174.22026963012613,0,0,0,quadruped-run,3,iFSQ-RL+rec
18,3276,105000,0,232.30662452749567,0,0,0,quadruped-run,3,iFSQ-RL+rec
19,3448,110000,0,345.824894009468,0,0,0,quadruped-run,3,iFSQ-RL+rec
20,3620,115000,0,358.5829451703765,0,0,0,quadruped-run,3,iFSQ-RL+rec
21,3792,120000,0,433.3310407777011,0,0,0,quadruped-run,3,iFSQ-RL+rec
22,3964,125000,0,307.5503151057479,0,0,0,quadruped-run,3,iFSQ-RL+rec
23,4136,130000,0,439.3618760674464,0,0,0,quadruped-run,3,iFSQ-RL+rec
24,4308,135000,0,525.9397598655778,0,0,0,quadruped-run,3,iFSQ-RL+rec
25,4480,140000,0,455.18397928679843,0,0,0,quadruped-run,3,iFSQ-RL+rec
26,4652,145000,0,525.0984437186955,0,0,0,quadruped-run,3,iFSQ-RL+rec
27,4824,150000,0,566.172343404682,0,0,0,quadruped-run,3,iFSQ-RL+rec
28,4996,155000,0,565.0071055425069,0,0,0,quadruped-run,3,iFSQ-RL+rec
29,5168,160000,0,594.7334275172791,0,0,0,quadruped-run,3,iFSQ-RL+rec
30,5340,165000,0,572.970218186934,0,0,0,quadruped-run,3,iFSQ-RL+rec
31,5512,170000,0,558.0804866388956,0,0,0,quadruped-run,3,iFSQ-RL+rec
32,5684,175000,0,660.5518970291232,0,0,0,quadruped-run,3,iFSQ-RL+rec
33,5856,180000,0,575.2992473543334,0,0,0,quadruped-run,3,iFSQ-RL+rec
34,6028,185000,0,622.0345099293103,0,0,0,quadruped-run,3,iFSQ-RL+rec
35,6200,190000,0,655.1913192150241,0,0,0,quadruped-run,3,iFSQ-RL+rec
36,6372,195000,0,762.0637729349371,0,0,0,quadruped-run,3,iFSQ-RL+rec
37,6544,200000,0,723.295552806789,0,0,0,quadruped-run,3,iFSQ-RL+rec
38,6716,205000,0,698.4727278499879,0,0,0,quadruped-run,3,iFSQ-RL+rec
39,6888,210000,0,739.4927213386196,0,0,0,quadruped-run,3,iFSQ-RL+rec
40,7060,215000,0,748.3941965007522,0,0,0,quadruped-run,3,iFSQ-RL+rec
41,7232,220000,0,752.0100881472579,0,0,0,quadruped-run,3,iFSQ-RL+rec
42,7404,225000,0,806.8648490572639,0,0,0,quadruped-run,3,iFSQ-RL+rec
43,7576,230000,0,710.5810764430018,0,0,0,quadruped-run,3,iFSQ-RL+rec
44,7748,235000,0,772.0570262584894,0,0,0,quadruped-run,3,iFSQ-RL+rec
45,7920,240000,0,769.7319685182301,0,0,0,quadruped-run,3,iFSQ-RL+rec
46,8092,245000,0,756.2912437601074,0,0,0,quadruped-run,3,iFSQ-RL+rec
47,8264,250000,0,738.3341468004685,0,0,0,quadruped-run,3,iFSQ-RL+rec
48,8436,255000,0,827.0027869954196,0,0,0,quadruped-run,3,iFSQ-RL+rec
49,8608,260000,0,695.3464824117771,0,0,0,quadruped-run,3,iFSQ-RL+rec
50,8780,265000,0,797.8451720620076,0,0,0,quadruped-run,3,iFSQ-RL+rec
51,8952,270000,0,809.9157445273347,0,0,0,quadruped-run,3,iFSQ-RL+rec
52,9124,275000,0,780.559859267526,0,0,0,quadruped-run,3,iFSQ-RL+rec
53,9296,280000,0,791.2205730561021,0,0,0,quadruped-run,3,iFSQ-RL+rec
54,9468,285000,0,704.8072774430238,0,0,0,quadruped-run,3,iFSQ-RL+rec
55,9640,290000,0,817.9023974934811,0,0,0,quadruped-run,3,iFSQ-RL+rec
56,9812,295000,0,799.1668159895605,0,0,0,quadruped-run,3,iFSQ-RL+rec
57,9984,300000,0,835.6731309163617,0,0,0,quadruped-run,3,iFSQ-RL+rec
58,10156,305000,0,702.9367514567591,0,0,0,quadruped-run,3,iFSQ-RL+rec
